Item,Package Size,Module Size,Redundant Count
sun.net,11,5,143
sun.net.dns,5,4,132
sun.security.jca,7,4,148
com.sun.jndi.ldap,24,7,174
com.sun.jndi.ldap.ext,10,5,158
com.sun.jndi.ldap.pool,7,5,143
com.sun.jndi.ldap.sasl,9,6,170
com.sun.jndi.toolkit.dir,7,5,143
com.sun.jndi.url.ldap,8,4,133
java.lang.invoke,24,10,224
javax.naming.event,5,4,136
javax.naming.ldap,11,5,139
javax.net,4,4,135
javax.net.ssl,15,7,201
sun.security.util,31,9,257
javax.security.sasl,6,5,162
com.sun.jndi.rmi.registry,12,5,130
com.sun.jndi.url.rmi,7,3,121
java.rmi.registry,9,3,118
com.sun.jndi.url.dns,8,3,120
com.sun.jndi.url.ldaps,1,1,12
com.sun.management,19,5,170
java.lang.management,10,5,179
sun.management,62,9,203
com.sun.media.sound,16,5,120
java.util.prefs,13,7,230
javax.sound.midi,7,4,125
javax.sound.midi.spi,4,4,128
javax.sound.sampled,8,4,124
javax.sound.sampled.spi,4,4,128
com.sun.naming.internal,10,5,140
com.sun.net.httpserver,9,5,133
com.sun.net.httpserver.spi,8,4,121
sun.net.httpserver,15,8,198
com.sun.nio.file,2,2,95
java.nio.file,17,6,146
com.sun.nio.sctp,9,5,129
java.nio.channels.spi,11,6,171
sun.nio.ch.sctp,12,6,150
com.sun.org.apache.bcel.internal,4,3,136
com.sun.org.apache.bcel.internal.classfile,10,5,183
com.sun.org.apache.bcel.internal.util,10,5,183
com.sun.org.apache.bcel.internal.generic,8,4,161
com.sun.org.apache.xalan.internal.utils,9,4,160
com.sun.org.apache.xalan.internal.extensions,7,3,135
com.sun.org.apache.xml.internal.utils,19,4,150
com.sun.org.apache.xpath.internal,38,7,159
com.sun.org.apache.xpath.internal.objects,16,5,164
javax.xml.transform,7,4,162
org.w3c.dom.traversal,3,3,139
com.sun.org.apache.xalan.internal.lib,18,5,162
com.sun.org.apache.xalan.internal.res,5,4,166
com.sun.org.apache.xml.internal.dtm,8,2,123
com.sun.org.apache.xml.internal.dtm.ref,25,7,172
com.sun.org.apache.xpath.internal.axes,18,6,164
jdk.xml.internal,16,5,168
com.sun.org.apache.xpath.internal.res,6,4,165
com.sun.org.apache.xalan.internal.templates,2,2,129
javax.xml,141,7,59
com.sun.org.apache.xalan.internal.xsltc,33,4,136
com.sun.org.apache.xml.internal.serializer,16,5,162
com.sun.org.apache.xalan.internal.xsltc.compiler,26,6,211
com.sun.org.apache.xalan.internal.xsltc.compiler.util,13,4,156
com.sun.org.apache.xalan.internal.xsltc.dom,29,4,140
com.sun.org.apache.xalan.internal.xsltc.runtime,20,4,149
com.sun.org.apache.xalan.internal.xsltc.runtime.output,11,3,129
javax.xml.transform.sax,7,3,133
com.sun.org.apache.xml.internal.serializer.utils,7,4,162
java.util.jar,15,6,208
com.sun.org.apache.xalan.internal.xsltc.trax,33,5,160
com.sun.org.apache.xalan.internal.xsltc.util,2,2,95
com.sun.org.apache.xml.internal.dtm.ref.sax2dtm,12,4,157
com.sun.org.apache.xml.internal.res,52,5,136
javax.xml.stream,9,4,160
javax.xml.transform.dom,3,2,128
javax.xml.transform.stax,4,2,127
javax.xml.transform.stream,4,4,165
org.xml.sax.ext,5,3,135
java.util.concurrent.atomic,11,4,159
com.sun.org.apache.xerces.internal.jaxp,24,6,179
javax.xml.namespace,6,4,163
javax.xml.stream.events,6,4,163
com.sun.org.apache.xerces.internal.dom,30,9,191
com.sun.org.apache.xerces.internal.dom.events,4,3,142
com.sun.org.apache.xerces.internal.impl,24,7,182
com.sun.org.apache.xerces.internal.impl.dtd,13,5,147
com.sun.org.apache.xerces.internal.impl.dv,9,4,170
com.sun.org.apache.xerces.internal.impl.dv.xs,19,7,189
com.sun.org.apache.xerces.internal.impl.msg,5,4,174
com.sun.org.apache.xerces.internal.impl.validation,6,3,130
com.sun.org.apache.xerces.internal.impl.xs,29,7,179
com.sun.org.apache.xerces.internal.impl.xs.util,15,5,179
com.sun.org.apache.xerces.internal.parsers,27,7,187
com.sun.org.apache.xerces.internal.util,30,7,176
com.sun.org.apache.xerces.internal.utils,11,6,192
com.sun.org.apache.xerces.internal.xni,4,3,132
com.sun.org.apache.xerces.internal.xni.grammars,7,4,138
com.sun.org.apache.xerces.internal.xni.parser,7,4,138
com.sun.org.apache.xerces.internal.xs,5,4,174
com.sun.org.apache.xml.internal.serialize,20,8,196
org.w3c.dom.events,4,3,142
org.w3c.dom.ls,6,6,179
org.w3c.dom.ranges,3,3,143
com.sun.org.apache.xerces.internal.impl.io,7,6,156
com.sun.xml.internal.stream,52,7,154
com.sun.xml.internal.stream.dtd,7,4,158
com.sun.xml.internal.stream.dtd.nonvalidating,7,5,153
com.sun.xml.internal.stream.events,14,7,192
com.sun.org.apache.xerces.internal.impl.dtd.models,6,5,154
com.sun.org.apache.xerces.internal.impl.dv.dtd,5,3,131
com.sun.org.apache.xerces.internal.impl.dv.util,4,3,132
com.sun.org.apache.xerces.internal.xs.datatypes,7,5,177
com.sun.org.apache.xerces.internal.impl.xpath.regex,7,6,186
com.sun.org.apache.xerces.internal.jaxp.datatype,9,6,184
java.math,7,4,163
javax.xml.datatype,9,6,209
com.sun.xml.internal.stream.util,4,3,116
com.sun.org.apache.xerces.internal.impl.xpath,6,4,139
com.sun.org.apache.xerces.internal.impl.xs.identity,9,3,113
com.sun.org.apache.xerces.internal.impl.xs.models,11,5,149
com.sun.org.apache.xerces.internal.impl.xs.traversers,29,7,179
com.sun.org.apache.xerces.internal.impl.xs.opti,16,6,187
com.sun.org.apache.xerces.internal.jaxp.validation,34,6,169
javax.xml.validation,12,5,176
com.sun.org.apache.xerces.internal.xinclude,17,6,186
com.sun.org.apache.xerces.internal.xpointer,13,6,190
com.sun.org.apache.xml.internal.dtm.ref.dom2dtm,12,3,148
com.sun.org.apache.xml.internal.security,40,8,181
com.sun.org.apache.xml.internal.security.algorithms,15,6,175
com.sun.org.apache.xml.internal.security.c14n,12,4,157
com.sun.org.apache.xml.internal.security.exceptions,5,3,135
com.sun.org.apache.xml.internal.security.keys.keyresolver,13,5,168
com.sun.org.apache.xml.internal.security.transforms,15,6,175
com.sun.org.apache.xml.internal.security.utils,27,8,176
com.sun.org.apache.xml.internal.security.utils.resolver,10,7,182
com.sun.org.apache.xml.internal.security.algorithms.implementations,13,5,148
com.sun.org.apache.xml.internal.security.signature,25,8,196
java.security.spec,6,2,111
java.security.interfaces,5,1,83
javax.crypto,0,0,0
com.sun.org.apache.xml.internal.security.c14n.implementations,14,6,176
com.sun.org.apache.xml.internal.security.c14n.helper,6,4,163
com.sun.org.apache.xml.internal.security.transforms.params,6,3,154
com.sun.org.apache.xml.internal.security.keys,17,6,173
com.sun.org.apache.xml.internal.security.keys.keyresolver.implementations,27,8,167
javax.crypto.spec,0,0,0
com.sun.org.apache.xml.internal.security.keys.content,15,4,137
com.sun.org.apache.xml.internal.security.keys.content.keyvalues,9,2,122
com.sun.org.apache.xml.internal.security.keys.storage,8,4,130
com.sun.org.apache.xml.internal.security.keys.content.x509,13,5,175
javax.security.auth.x500,8,4,147
com.sun.org.apache.xml.internal.security.keys.storage.implementations,12,5,135
com.sun.org.apache.xml.internal.security.signature.reference,5,5,166
com.sun.org.apache.xml.internal.security.transforms.implementations,24,8,179
com.sun.org.apache.xpath.internal.functions,17,6,165
com.sun.org.apache.xpath.internal.compiler,17,6,165
javax.xml.xpath,9,5,162
com.sun.org.apache.xml.internal.security.utils.resolver.implementations,8,7,184
org.w3c.dom.html,3,3,130
com.sun.org.apache.xml.internal.utils.res,3,2,114
com.sun.org.apache.xpath.internal.operations,11,4,160
com.sun.org.apache.xpath.internal.patterns,10,5,170
org.w3c.dom.xpath,3,3,139
com.sun.org.apache.xpath.internal.jaxp,20,7,164
com.sun.rowset,16,6,178
com.sun.rowset.internal,18,6,176
com.sun.rowset.providers,7,3,104
java.sql,13,5,175
javax.sql,9,5,150
javax.sql.rowset,13,4,127
javax.sql.rowset.serial,11,3,115
javax.sql.rowset.spi,14,7,160
com.sun.security.auth,12,8,212
sun.security.provider,29,8,246
sun.security.x509,22,8,248
com.sun.security.auth.callback,8,5,161
com.sun.security.auth.login,4,3,142
com.sun.security.auth.module,24,10,263
javax.security.auth.kerberos,12,5,187
sun.security.jgss.krb5,23,7,202
sun.security.krb5,25,9,215
sun.security.krb5.internal.ktab,10,6,171
com.sun.security.jgss,7,3,154
org.ietf.jgss,8,4,147
sun.security.jgss,24,5,155
com.sun.security.ntlm,11,5,188
com.sun.security.sasl,9,6,178
com.sun.security.sasl.util,6,6,196
com.sun.security.sasl.digest,13,6,174
com.sun.security.sasl.gsskerb,9,6,178
com.sun.security.sasl.ntlm,9,5,159
com.sun.swing.internal.plaf.basic.resources,2,2,115
com.sun.swing.internal.plaf.metal.resources,2,2,115
com.sun.swing.internal.plaf.synth.resources,2,2,115
com.sun.xml.internal.stream.writers,19,8,196
javax.xml.stream.util,5,2,126
java.awt.datatransfer,13,5,186
java.awt.dnd,14,6,194
java.awt.dnd.peer,4,3,157
java.awt.font,11,6,226
java.awt.im,7,4,197
java.awt.image.renderable,7,4,143
java.awt.peer,11,5,183
java.nio.file.attribute,8,4,127
sun.awt.dnd,14,5,185
sun.awt.geom,5,4,145
sun.awt.im,19,7,229
sun.awt.util,4,2,113
sun.java2d.pipe,20,5,174
sun.java2d.pipe.hw,8,4,177
sun.util,17,6,166
sun.util.logging,9,5,204
sun.java2d.cmm,8,4,142
sun.awt.datatransfer,20,7,187
sun.text,18,5,195
java.awt.im.spi,8,5,210
java.awt.print,10,5,148
javax.print,14,6,188
javax.print.attribute,5,4,129
javax.print.attribute.standard,5,3,120
java.beans.beancontext,7,3,119
java.util.stream,9,4,156
sun.nio.ch,19,8,191
sun.nio.cs,12,5,167
sun.reflect,10,6,171
java.util.function,4,3,117
sun.net.www,26,5,133
sun.reflect.annotation,15,5,162
sun.reflect.generics.factory,6,2,87
sun.reflect.generics.repository,7,1,81
sun.reflect.generics.scope,3,1,85
java.lang.instrument,4,2,128
jdk.internal.org.objectweb.asm,4,3,98
sun.invoke,2,2,90
sun.invoke.empty,1,1,87
sun.invoke.util,9,4,121
jdk.net,8,3,118
sun.net.idn,6,5,207
sun.net.sdp,9,5,185
sun.net.spi,11,4,159
sun.net.util,4,3,122
sun.net.www.protocol.file,9,4,160
java.nio.file.spi,10,4,125
java.nio.charset.spi,4,3,122
sun.nio.fs,22,7,210
java.time,12,5,162
sun.rmi.server,29,10,275
sun.rmi.transport,28,8,199
java.rmi.dgc,6,3,101
sun.rmi.registry,19,8,227
sun.rmi.transport.tcp,18,7,165
sun.rmi.runtime,10,6,169
sun.security.provider.certpath,18,6,205
java.text.spi,3,3,74
sun.util.calendar,9,4,141
sun.util.locale.provider,18,7,224
sun.util.resources,10,3,112
java.util.spi,3,3,119
java.time.chrono,13,5,161
java.time.format,15,6,163
java.time.temporal,11,5,124
java.time.zone,9,3,117
jdk.internal.util.xml,9,4,121
sun.util.locale,5,2,112
sun.util.spi,4,4,127
javax.annotation.processing,9,4,124
javax.lang.model,4,3,120
javax.lang.model.element,6,3,118
javax.lang.model.util,7,4,126
javax.tools,13,6,148
javax.lang.model.type,6,4,127
javax.management.modelmbean,13,5,176
javax.management.monitor,11,4,134
javax.management.relation,10,4,135
javax.rmi.ssl,8,6,160
javax.management.timer,6,3,130
javax.security.cert,7,4,132
javax.print.event,5,3,120
sun.print,36,9,232
javax.script,5,3,121
javax.smartcardio,8,5,171
javax.transaction.xa,2,2,100
javax.swing.plaf.metal,25,9,196
javax.swing.text.html,25,8,234
sun.awt.event,2,2,71
javax.swing.undo,6,5,178
javax.swing.plaf.multi,12,6,180
sun.swing.plaf,8,5,140
sun.swing.text,16,6,210
sun.swing.text.html,1,1,87
javax.swing.text.html.parser,8,6,184
javax.swing.text.rtf,8,4,126
javax.xml.crypto,7,3,119
javax.xml.crypto.dsig.keyinfo,7,2,110
javax.xml.crypto.dom,5,3,155
javax.xml.crypto.dsig,10,3,116
javax.xml.crypto.dsig.spec,5,2,112
javax.xml.crypto.dsig.dom,6,2,125
jdk.internal,17,8,186
jdk.internal.org.objectweb.asm.commons,9,4,122
jdk.internal.org.objectweb.asm.tree,4,3,118
jdk.internal.org.objectweb.asm.util,9,5,124
jdk.internal.org.objectweb.asm.signature,3,2,90
jdk.internal.org.objectweb.asm.tree.analysis,5,4,119
jdk.internal.org.xml.sax,3,3,98
jdk.internal.org.xml.sax.helpers,3,3,98
jdk.internal.util,1,1,87
jdk.internal.util.xml.impl,8,5,131
org.jcp.xml.dsig.internal,6,3,110
org.jcp.xml.dsig.internal.dom,34,9,191
org.w3c.dom.bootstrap,6,4,163
org.w3c.dom.css,5,4,143
org.w3c.dom.stylesheets,3,3,130
org.w3c.dom.views,2,2,101
sun.java2d.loops,16,5,178
sun.java2d.opengl,21,6,177
sun.java2d.x11,15,5,179
sun.java2d.xr,16,4,169
sun.awt.X11,50,12,263
sun.nio.cs.ext,0,0,0
sun.awt.resources,2,2,115
sun.instrument,6,2,126
sun.java2d.cmm.lcms,8,3,133
sun.launcher,11,6,211
sun.launcher.resources,2,2,115
sun.management.counter,3,3,138
sun.management.counter.perf,8,5,171
sun.management.jdp,10,5,169
sun.nio,3,2,94
sun.net.ftp,8,5,163
sun.net.ftp.impl,14,7,214
sun.net.smtp,7,5,145
sun.net.www.http,12,5,182
sun.net.www.content.text,4,3,122
sun.net.www.protocol.http,28,8,242
sun.net.www.protocol.ftp,11,5,141
sun.net.www.protocol.http.logging,3,3,148
sun.net.www.protocol.http.ntlm,10,4,140
sun.net.www.protocol.https,16,7,220
sun.security.ssl,0,0,0
sun.net.www.protocol.jar,13,6,190
sun.net.www.protocol.mailto,7,4,121
sun.print.resources,2,2,115
sun.reflect.generics.parser,4,2,113
sun.reflect.generics.tree,4,2,113
sun.reflect.generics.visitor,6,2,111
sun.rmi.log,7,4,124
sun.security.jgss.spi,6,3,120
sun.security.jgss.spnego,12,5,167
sun.security.jgss.wrapper,14,5,165
sun.security.krb5.internal,15,7,210
sun.security.krb5.internal.crypto,12,6,169
sun.security.krb5.internal.ccache,11,6,212
sun.security.krb5.internal.rcache,16,7,176
sun.security.krb5.internal.util,8,5,171
sun.security.krb5.internal.crypto.dk,14,7,196
sun.security.pkcs,14,5,185
sun.security.timestamp,12,5,187
sun.security.pkcs10,10,5,148
sun.security.pkcs12,14,4,141
sun.security.rsa,16,5,163
sun.security.validator,11,5,168
sun.security.provider.certpath.ldap,18,8,229
sun.security.provider.certpath.ssl,10,4,129
sun.security.smartcardio,11,6,172
sun.security.tools,27,9,256
sun.security.tools.keytool,25,9,253
javax.crypto.interfaces,0,0,0
sun.swing.icon,5,4,135
sun.text.resources,5,3,117
sun.tools.jar,13,8,262
sun.tools.jar.resources,2,2,115
sun.util.cldr,8,5,147
sun.util.logging.resources,2,2,115
