Item,Package Size,Module Size,Redundant Count
sun.management,62,6,141
com.sun.media.sound,16,3,279
java.util.prefs,13,3,261
javax.sound.midi,7,2,287
javax.sound.midi.spi,4,2,290
javax.sound.sampled,8,2,286
javax.sound.sampled.spi,4,2,290
com.sun.naming.internal,10,2,177
com.sun.net.httpserver,9,2,164
com.sun.net.httpserver.spi,8,2,165
sun.net.httpserver,15,3,162
com.sun.nio.file,2,1,168
java.nio.file,17,1,153
com.sun.nio.sctp,9,2,163
java.nio.channels.spi,11,2,162
sun.nio.ch.sctp,12,2,160
com.sun.org.apache.bcel.internal,4,2,269
com.sun.org.apache.bcel.internal.classfile,10,2,263
com.sun.org.apache.bcel.internal.util,10,2,263
com.sun.org.apache.bcel.internal.generic,8,2,265
com.sun.org.apache.xalan.internal.utils,9,2,264
com.sun.org.apache.xalan.internal.extensions,7,2,266
com.sun.org.apache.xml.internal.utils,19,2,254
com.sun.org.apache.xpath.internal,38,3,239
com.sun.org.apache.xpath.internal.objects,16,2,257
javax.xml.transform,7,2,266
org.w3c.dom.traversal,3,2,270
com.sun.org.apache.xalan.internal.lib,18,2,255
com.sun.org.apache.xalan.internal.res,5,2,268
com.sun.org.apache.xml.internal.dtm,8,2,265
com.sun.org.apache.xml.internal.dtm.ref,25,2,248
com.sun.org.apache.xpath.internal.axes,18,2,255
jdk.xml.internal,16,2,257
com.sun.org.apache.xpath.internal.res,6,2,267
com.sun.org.apache.xalan.internal.templates,2,2,271
javax.xml,141,4,260
com.sun.org.apache.xalan.internal.xsltc,33,2,240
com.sun.org.apache.xml.internal.serializer,16,2,257
com.sun.org.apache.xalan.internal.xsltc.compiler,26,2,247
com.sun.org.apache.xalan.internal.xsltc.compiler.util,13,2,260
com.sun.org.apache.xalan.internal.xsltc.dom,29,2,244
com.sun.org.apache.xalan.internal.xsltc.runtime,20,2,253
com.sun.org.apache.xalan.internal.xsltc.runtime.output,11,2,262
javax.xml.transform.sax,7,2,266
com.sun.org.apache.xml.internal.serializer.utils,7,2,266
java.util.jar,15,3,282
com.sun.org.apache.xalan.internal.xsltc.trax,33,2,240
com.sun.org.apache.xalan.internal.xsltc.util,2,1,168
com.sun.org.apache.xml.internal.dtm.ref.sax2dtm,12,2,261
com.sun.org.apache.xml.internal.res,52,2,221
javax.xml.stream,9,2,264
javax.xml.transform.dom,3,2,270
javax.xml.transform.stax,4,2,269
javax.xml.transform.stream,4,2,269
org.xml.sax.ext,5,2,268
java.util.concurrent.atomic,11,2,162
com.sun.org.apache.xerces.internal.jaxp,24,2,249
javax.xml.namespace,6,2,267
javax.xml.stream.events,6,2,267
com.sun.org.apache.xerces.internal.dom,30,2,243
com.sun.org.apache.xerces.internal.dom.events,4,2,269
com.sun.org.apache.xerces.internal.impl,24,2,249
com.sun.org.apache.xerces.internal.impl.dtd,13,2,260
com.sun.org.apache.xerces.internal.impl.dv,9,2,264
com.sun.org.apache.xerces.internal.impl.dv.xs,19,2,254
com.sun.org.apache.xerces.internal.impl.msg,5,2,268
com.sun.org.apache.xerces.internal.impl.validation,6,2,267
com.sun.org.apache.xerces.internal.impl.xs,29,2,244
com.sun.org.apache.xerces.internal.impl.xs.util,15,2,258
com.sun.org.apache.xerces.internal.parsers,27,2,246
com.sun.org.apache.xerces.internal.util,30,2,243
com.sun.org.apache.xerces.internal.utils,11,2,262
com.sun.org.apache.xerces.internal.xni,4,2,269
com.sun.org.apache.xerces.internal.xni.grammars,7,2,266
com.sun.org.apache.xerces.internal.xni.parser,7,2,266
com.sun.org.apache.xerces.internal.xs,5,2,268
com.sun.org.apache.xml.internal.serialize,20,3,257
org.w3c.dom.events,4,2,269
org.w3c.dom.ls,6,2,267
org.w3c.dom.ranges,3,2,270
com.sun.org.apache.xerces.internal.impl.io,7,2,266
com.sun.xml.internal.stream,52,2,221
com.sun.xml.internal.stream.dtd,7,2,266
com.sun.xml.internal.stream.dtd.nonvalidating,7,2,266
com.sun.xml.internal.stream.events,14,2,259
com.sun.org.apache.xerces.internal.impl.dtd.models,6,2,267
com.sun.org.apache.xerces.internal.impl.dv.dtd,5,2,268
com.sun.org.apache.xerces.internal.impl.dv.util,4,2,269
com.sun.org.apache.xerces.internal.xs.datatypes,7,2,266
com.sun.org.apache.xerces.internal.impl.xpath.regex,7,2,266
com.sun.org.apache.xerces.internal.jaxp.datatype,9,2,264
java.math,7,2,166
javax.xml.datatype,9,2,264
com.sun.xml.internal.stream.util,4,2,269
com.sun.org.apache.xerces.internal.impl.xpath,6,2,267
com.sun.org.apache.xerces.internal.impl.xs.identity,9,2,264
com.sun.org.apache.xerces.internal.impl.xs.models,11,2,262
com.sun.org.apache.xerces.internal.impl.xs.traversers,29,2,244
com.sun.org.apache.xerces.internal.impl.xs.opti,16,2,257
com.sun.org.apache.xerces.internal.jaxp.validation,34,2,239
javax.xml.validation,12,2,261
com.sun.org.apache.xerces.internal.xinclude,17,2,256
com.sun.org.apache.xerces.internal.xpointer,13,2,260
com.sun.org.apache.xml.internal.dtm.ref.dom2dtm,12,2,261
com.sun.org.apache.xml.internal.security,40,4,271
com.sun.org.apache.xml.internal.security.algorithms,15,4,296
com.sun.org.apache.xml.internal.security.c14n,12,3,295
com.sun.org.apache.xml.internal.security.exceptions,5,2,199
com.sun.org.apache.xml.internal.security.keys.keyresolver,13,4,298
com.sun.org.apache.xml.internal.security.transforms,15,4,296
com.sun.org.apache.xml.internal.security.utils,27,4,284
com.sun.org.apache.xml.internal.security.utils.resolver,10,4,301
com.sun.org.apache.xml.internal.security.algorithms.implementations,13,4,298
com.sun.org.apache.xml.internal.security.signature,25,4,286
java.security.spec,6,1,164
java.security.interfaces,5,1,165
javax.crypto,0,0,0
com.sun.org.apache.xml.internal.security.c14n.implementations,14,4,297
com.sun.org.apache.xml.internal.security.c14n.helper,6,3,301
com.sun.org.apache.xml.internal.security.transforms.params,6,3,301
com.sun.org.apache.xml.internal.security.keys,17,4,294
com.sun.org.apache.xml.internal.security.keys.keyresolver.implementations,27,4,284
javax.crypto.spec,0,0,0
com.sun.org.apache.xml.internal.security.keys.content,15,4,296
com.sun.org.apache.xml.internal.security.keys.content.keyvalues,9,3,298
com.sun.org.apache.xml.internal.security.keys.storage,8,3,200
com.sun.org.apache.xml.internal.security.keys.content.x509,13,4,298
javax.security.auth.x500,8,1,162
com.sun.org.apache.xml.internal.security.keys.storage.implementations,12,3,196
com.sun.org.apache.xml.internal.security.signature.reference,5,3,302
com.sun.org.apache.xml.internal.security.transforms.implementations,24,4,287
com.sun.org.apache.xpath.internal.functions,17,2,256
com.sun.org.apache.xpath.internal.compiler,17,2,256
javax.xml.xpath,9,2,264
com.sun.org.apache.xml.internal.security.utils.resolver.implementations,8,4,303
org.w3c.dom.html,3,3,274
com.sun.org.apache.xml.internal.utils.res,3,2,270
com.sun.org.apache.xpath.internal.operations,11,2,262
com.sun.org.apache.xpath.internal.patterns,10,2,263
org.w3c.dom.xpath,3,3,274
com.sun.org.apache.xpath.internal.jaxp,20,2,253
com.sun.rowset,16,4,179
com.sun.rowset.internal,18,5,280
com.sun.rowset.providers,7,3,171
java.sql,13,5,269
javax.sql,9,4,168
javax.sql.rowset,13,3,165
javax.sql.rowset.serial,11,4,170
javax.sql.rowset.spi,14,5,185
com.sun.security.auth,12,3,179
sun.security.provider,29,2,144
sun.security.x509,22,2,151
com.sun.security.auth.callback,8,3,290
com.sun.security.auth.login,4,1,166
com.sun.security.auth.module,24,5,186
javax.security.auth.kerberos,12,3,177
sun.security.jgss.krb5,23,4,168
sun.security.krb5,25,4,181
sun.security.krb5.internal.ktab,10,2,176
com.sun.security.jgss,7,4,184
org.ietf.jgss,8,2,178
sun.security.jgss,24,4,168
com.sun.security.ntlm,11,2,162
com.sun.security.sasl,9,3,170
com.sun.security.sasl.util,6,4,176
com.sun.security.sasl.digest,13,3,166
com.sun.security.sasl.gsskerb,9,5,188
com.sun.security.sasl.ntlm,9,2,166
com.sun.swing.internal.plaf.basic.resources,2,1,168
com.sun.swing.internal.plaf.metal.resources,2,1,168
com.sun.swing.internal.plaf.synth.resources,2,1,168
com.sun.xml.internal.stream.writers,19,2,254
javax.xml.stream.util,5,2,268
java.awt.datatransfer,13,3,284
java.awt.dnd,14,3,283
java.awt.dnd.peer,4,3,293
java.awt.font,11,2,283
java.awt.im,7,2,287
java.awt.image.renderable,7,2,287
java.awt.peer,11,2,283
java.nio.file.attribute,8,1,162
sun.awt.dnd,14,3,283
sun.awt.geom,5,2,289
sun.awt.im,19,3,276
sun.awt.util,4,2,290
sun.java2d.pipe,20,3,277
sun.java2d.pipe.hw,8,2,286
sun.util,17,2,256
sun.util.logging,9,2,164
sun.java2d.cmm,8,2,286
sun.awt.datatransfer,20,3,277
sun.text,18,1,152
java.awt.im.spi,8,2,286
java.awt.print,10,2,284
javax.print,14,2,280
javax.print.attribute,5,2,289
javax.print.attribute.standard,5,2,289
java.beans.beancontext,7,2,287
java.util.stream,9,1,161
sun.nio.ch,19,3,156
sun.nio.cs,12,2,161
sun.reflect,10,2,163
java.util.function,4,1,166
sun.net.www,26,2,268
sun.reflect.annotation,15,2,158
sun.reflect.generics.factory,6,1,164
sun.reflect.generics.repository,7,1,163
sun.reflect.generics.scope,3,1,167
java.lang.instrument,4,2,168
jdk.internal.org.objectweb.asm,4,1,166
sun.invoke,2,1,168
sun.invoke.empty,1,1,169
sun.invoke.util,9,2,164
jdk.net,8,2,164
sun.net.idn,6,1,164
sun.net.sdp,9,2,164
sun.net.spi,11,1,159
sun.net.util,4,1,166
sun.net.www.protocol.file,9,1,161
java.nio.file.spi,10,1,160
java.nio.charset.spi,4,1,166
sun.nio.fs,22,2,151
java.time,12,1,158
sun.rmi.server,29,4,160
sun.rmi.transport,28,4,161
java.rmi.dgc,6,2,176
sun.rmi.registry,19,4,170
sun.rmi.transport.tcp,18,3,168
sun.rmi.runtime,10,3,176
sun.security.provider.certpath,18,2,155
java.text.spi,3,1,167
sun.util.calendar,9,1,161
sun.util.locale.provider,18,1,152
sun.util.resources,10,1,160
java.util.spi,3,1,167
java.time.chrono,13,1,157
java.time.format,15,1,155
java.time.temporal,11,1,159
java.time.zone,9,1,161
jdk.internal.util.xml,9,1,161
sun.util.locale,5,1,165
sun.util.spi,4,1,166
javax.annotation.processing,9,2,167
javax.lang.model,4,2,172
javax.lang.model.element,6,2,170
javax.lang.model.util,7,2,169
javax.tools,13,3,167
javax.lang.model.type,6,2,170
javax.management.modelmbean,13,4,183
javax.management.monitor,11,3,182
javax.management.relation,10,3,183
javax.rmi.ssl,8,2,174
javax.management.timer,6,3,187
javax.security.cert,7,1,163
javax.print.event,5,2,289
sun.print,36,2,258
javax.script,5,2,167
javax.smartcardio,8,2,164
javax.transaction.xa,2,2,169
javax.swing.plaf.metal,25,2,269
javax.swing.text.html,25,2,269
sun.awt.event,2,1,122
javax.swing.undo,6,2,288
javax.swing.plaf.multi,12,2,282
sun.swing.plaf,8,2,286
sun.swing.text,16,2,278
sun.swing.text.html,1,1,169
javax.swing.text.html.parser,8,2,286
javax.swing.text.rtf,8,2,286
javax.xml.crypto,7,2,197
javax.xml.crypto.dsig.keyinfo,7,2,197
javax.xml.crypto.dom,5,3,302
javax.xml.crypto.dsig,10,2,194
javax.xml.crypto.dsig.spec,5,2,199
javax.xml.crypto.dsig.dom,6,3,301
jdk.internal,17,3,175
jdk.internal.org.objectweb.asm.commons,9,1,161
jdk.internal.org.objectweb.asm.tree,4,1,166
jdk.internal.org.objectweb.asm.util,9,1,161
jdk.internal.org.objectweb.asm.signature,3,1,167
jdk.internal.org.objectweb.asm.tree.analysis,5,1,165
jdk.internal.org.xml.sax,3,1,167
jdk.internal.org.xml.sax.helpers,3,1,167
jdk.internal.util,1,1,169
jdk.internal.util.xml.impl,8,1,162
org.jcp.xml.dsig.internal,6,3,202
org.jcp.xml.dsig.internal.dom,34,4,277
org.w3c.dom.bootstrap,6,2,267
org.w3c.dom.css,5,3,272
org.w3c.dom.stylesheets,3,3,274
org.w3c.dom.views,2,2,271
sun.java2d.loops,16,2,278
sun.java2d.opengl,21,3,276
sun.java2d.x11,15,2,279
sun.java2d.xr,16,2,278
sun.awt.X11,50,5,254
sun.nio.cs.ext,0,0,0
sun.awt.resources,2,1,168
sun.instrument,6,2,166
sun.java2d.cmm.lcms,8,2,286
sun.launcher,11,2,162
sun.launcher.resources,2,1,168
sun.management.counter,3,2,186
sun.management.counter.perf,8,2,181
sun.management.jdp,10,3,184
sun.nio,3,1,167
sun.net.ftp,8,1,162
sun.net.ftp.impl,14,2,159
sun.net.smtp,7,1,163
sun.net.www.http,12,1,158
sun.net.www.content.text,4,1,166
sun.net.www.protocol.http,28,4,163
sun.net.www.protocol.ftp,11,1,159
sun.net.www.protocol.http.logging,3,2,171
sun.net.www.protocol.http.ntlm,10,1,160
sun.net.www.protocol.https,16,1,154
sun.security.ssl,0,0,0
sun.net.www.protocol.jar,13,1,157
sun.net.www.protocol.mailto,7,1,163
sun.print.resources,2,1,168
sun.reflect.generics.parser,4,1,166
sun.reflect.generics.tree,4,1,166
sun.reflect.generics.visitor,6,1,164
sun.rmi.log,7,2,175
sun.security.jgss.spi,6,3,182
sun.security.jgss.spnego,12,3,176
sun.security.jgss.wrapper,14,3,174
sun.security.krb5.internal,15,3,174
sun.security.krb5.internal.crypto,12,2,174
sun.security.krb5.internal.ccache,11,3,178
sun.security.krb5.internal.rcache,16,2,170
sun.security.krb5.internal.util,8,2,178
sun.security.krb5.internal.crypto.dk,14,3,175
sun.security.pkcs,14,2,159
sun.security.timestamp,12,2,161
sun.security.pkcs10,10,1,160
sun.security.pkcs12,14,1,156
sun.security.rsa,16,1,154
sun.security.validator,11,1,159
sun.security.provider.certpath.ldap,18,3,172
sun.security.provider.certpath.ssl,10,1,160
sun.security.smartcardio,11,2,161
sun.security.tools,27,2,267
sun.security.tools.keytool,25,2,148
javax.crypto.interfaces,0,0,0
sun.swing.icon,5,2,289
sun.text.resources,5,1,165
sun.tools.jar,13,3,165
sun.tools.jar.resources,2,1,168
sun.util.cldr,8,1,162
sun.util.logging.resources,2,1,168
